Model,Problem Type,Category,Training Time (s),Performance,Efficiency
OLS Regression,Regression,Statistical,0.000100,0.650,6435.64
ANOVA,Factorial Analysis,Statistical,0.000100,0.320,3168.32
Linear Regression (ML),Regression,ML,0.000500,0.650,1297.41
Poisson Regression,Survival Analysis,Statistical,0.001000,0.350,349.65
Logistic Regression,Classification,Statistical,0.002000,0.880,439.78
SVM (SVR),Factorial Analysis,ML,0.004000,0.280,69.98
Cox Regression,Survival Analysis,Statistical,0.040000,0.400,10.00
Random Forest,Classification,ML,0.150000,0.950,6.33
ARIMA,Time Series,Statistical,0.180000,0.450,2.50
Gradient Boosting,Survival Analysis,ML,0.300000,0.550,1.83
RNN/LSTM (PyTorch),Time Series,ML/DL,2.500000,0.720,0.29
